iter	Passed	Remaining
158	402	2129
159	404	2121
160	405	2113
161	406	2104
162	408	2095
163	409	2086
164	410	2077
165	411	2068
166	413	2060
167	414	2051
168	415	2043
169	416	2034
170	418	2027
171	419	2020
172	420	2012
173	422	2003
174	423	1996
175	424	1988
176	426	1981
177	427	1973
178	428	1965
179	429	1957
180	430	1947
181	431	1940
182	433	1935
183	434	1928
184	436	1921
185	437	1915
186	439	1908
187	440	1902
188	442	1897
189	443	1892
190	445	1887
191	447	1882
192	449	1878
193	450	1872
194	452	1867
195	453	1861
196	455	1855
197	456	1850
198	458	1844
199	460	1840
200	461	1836
201	464	1833
202	465	1829
203	467	1823
204	469	1820
205	471	1816
206	473	1813
207	475	1809
208	477	1806
209	479	1803
210	481	1800
211	483	1797
212	485	1793
213	487	1789
214	489	1785
215	490	1780
216	492	1777
217	494	1772
218	495	1768
219	497	1763
220	499	1759
221	500	1754
222	502	1751
223	504	1746
224	505	1742
225	508	1739
226	509	1736
227	511	1731
228	513	1727
229	515	1724
230	517	1721
231	518	1716
232	520	1712
233	522	1710
234	524	1706
235	525	1702
236	527	1697
237	529	1693
238	530	1690
239	532	1686
240	534	1682
241	535	1678
242	537	1675
243	539	1672
244	541	1668
245	543	1665
246	545	1661
247	546	1657
248	548	1653
249	549	1649
250	552	1647
251	553	1643
252	555	1639
253	557	1636
254	559	1634
255	561	1631
256	563	1627
257	564	1624
258	566	1621
259	568	1618
260	570	1614
261	572	1611
262	574	1608
263	575	1605
264	577	1602
265	579	1599
266	581	1596
267	583	1593
268	584	1589
269	586	1585
270	588	1581
271	589	1577
272	591	1574
273	592	1570
274	594	1567
275	598	1571
276	600	1568
277	602	1565
278	604	1562
279	606	1559
280	608	1557
281	611	1556
282	612	1552
283	614	1548
284	615	1545
285	617	1541
286	619	1538
287	621	1535
288	622	1532
289	624	1529
290	626	1526
291	627	1522
292	629	1519
293	631	1515
294	632	1512
295	634	1509
296	636	1505
297	637	1502
298	639	1500
299	641	1496
300	643	1493
301	644	1490
302	646	1487
303	648	1483
304	649	1480
305	651	1477
306	653	1474
307	654	1470
308	656	1468
309	658	1465
310	659	1461
311	661	1458
312	663	1456
313	665	1453
314	667	1450
315	668	1447
316	670	1445
317	672	1442
318	674	1439
319	675	1436
320	677	1433
321	679	1430
322	681	1427
323	682	1424
324	684	1422
325	686	1419
326	688	1416
327	689	1413
328	691	1410
329	693	1408
330	695	1405
331	697	1403
332	699	1401
333	701	1398
334	703	1396
335	704	1393
336	707	1391
337	709	1388
338	711	1386
339	713	1384
340	715	1381
341	716	1378
342	718	1376
343	720	1373
344	721	1370
345	723	1367
346	725	1365
347	727	1362
348	729	1360
349	730	1357
350	732	1354
351	734	1352
352	736	1349
353	737	1346
354	739	1343
355	740	1340
356	742	1337
357	744	1334
358	745	1331
359	747	1328
360	748	1325
361	750	1322
362	751	1319
363	753	1316
364	754	1313
365	756	1310
366	758	1308
367	759	1305
368	761	1301
369	762	1299
370	764	1295
371	765	1292
372	767	1290
373	769	1287
374	770	1284
375	772	1282
376	774	1279
377	775	1276
378	777	1273
379	778	1270
380	780	1267
381	781	1264
382	783	1261
383	784	1258
384	786	1256
385	788	1253
386	789	1251
387	791	1248
388	792	1245
389	794	1242
390	795	1239
391	797	1236
392	799	1234
393	800	1231
394	802	1229
395	803	1226
396	805	1223
397	806	1220
398	808	1217
399	809	1214
400	811	1212
401	812	1209
402	814	1206
403	815	1203
404	817	1201
405	819	1198
406	820	1195
407	822	1192
408	823	1190
409	825	1187
410	826	1184
411	828	1182
412	829	1179
413	834	1180
414	835	1178
415	837	1175
416	839	1173
417	840	1170
418	842	1167
419	843	1164
420	844	1162
421	846	1159
422	847	1156
423	849	1153
424	850	1150
425	852	1148
426	853	1145
427	854	1142
428	856	1139
429	857	1137
430	859	1134
431	860	1131
432	862	1129
433	863	1126
434	865	1123
435	866	1121
436	868	1118
437	869	1115
438	871	1113
439	872	1110
440	873	1107
441	875	1105
442	876	1102
443	878	1099
444	879	1097
445	881	1094
446	882	1092
447	884	1089
448	885	1087
449	887	1084
450	888	1082
451	890	1079
452	891	1077
453	893	1074
454	894	1071
455	896	1068
456	897	1066
457	899	1064
458	900	1061
459	902	1059
460	903	1056
461	905	1054
462	907	1051
463	908	1049
464	909	1046
465	911	1044
466	913	1042
467	914	1039
468	916	1037
469	917	1034
470	919	1032
471	920	1029
472	922	1027
473	923	1024
474	925	1022
475	926	1020
476	928	1017
477	929	1015
478	931	1013
479	933	1011
480	934	1008
481	936	1006
482	937	1003
483	939	1001
484	940	998
485	942	996
486	943	993
487	944	991
488	946	989
489	948	986
490	949	984
491	951	982
492	952	979
493	953	977
494	955	974
495	957	972
496	958	970
497	960	967
498	961	965
499	963	963
500	964	960
501	966	958
502	967	956
503	969	953
504	970	951
505	971	948
506	973	946
507	974	944
508	976	941
509	978	939
510	979	937
511	981	935
512	983	933
513	984	930
514	985	928
515	987	926
516	988	923
517	989	921
518	991	918
519	992	916
520	994	914
521	996	912
522	997	909
523	998	907
524	1000	904
525	1001	902
526	1003	900
527	1004	897
528	1005	895
529	1007	893
530	1008	890
531	1010	888
532	1011	886
533	1013	884
534	1014	881
535	1015	879
536	1017	877
537	1018	875
538	1020	872
539	1021	870
540	1023	868
541	1024	865
542	1026	863
543	1027	861
544	1028	858
545	1030	856
546	1031	854
547	1033	852
548	1034	849
549	1035	847
550	1037	845
551	1039	843
552	1041	841
553	1042	839
554	1044	837
555	1046	835
556	1047	833
557	1049	831
558	1051	829
559	1054	828
560	1056	826
561	1058	824
562	1062	824
563	1064	822
564	1066	821
565	1068	819
566	1074	820
567	1075	818
568	1077	816
569	1079	814
570	1080	812
571	1082	809
572	1084	807
573	1086	806
574	1088	804
575	1089	802
576	1091	800
577	1093	798
578	1095	796
579	1097	794
580	1099	793
581	1101	791
582	1103	789
583	1106	787
584	1108	786
585	1110	784
586	1112	782
587	1114	780
588	1116	779
589	1118	777
590	1120	775
591	1122	773
592	1123	771
593	1125	769
594	1127	767
595	1130	766
596	1133	764
597	1135	763
598	1137	761
599	1139	759
600	1141	757
601	1143	756
602	1147	755
603	1149	753
604	1151	751
605	1153	750
606	1155	748
607	1157	746
608	1160	745
609	1162	743
610	1164	741
611	1166	739
612	1168	737
613	1170	735
614	1172	733
615	1174	732
616	1176	730
617	1179	728
618	1181	727
619	1183	725
620	1185	723
621	1187	721
622	1189	719
623	1191	718
624	1193	716
625	1195	714
626	1197	712
627	1199	710
628	1201	708
629	1204	707
630	1206	705
631	1208	703
632	1210	702
633	1212	700
634	1215	698
635	1217	696
636	1219	695
637	1221	693
638	1223	691
639	1225	689
640	1227	687
641	1228	685
642	1230	683
643	1233	681
644	1235	679
645	1237	677
646	1239	676
647	1241	674
648	1242	672
649	1244	670
650	1246	668
651	1249	666
652	1251	664
653	1253	663
654	1255	661
655	1257	659
656	1259	657
657	1260	655
658	1262	653
659	1264	651
660	1266	649
661	1268	647
662	1270	645
663	1272	643
664	1273	641
665	1275	639
666	1277	637
667	1279	636
668	1281	634
669	1283	631
670	1284	629
671	1287	628
672	1289	626
673	1291	624
674	1293	622
675	1295	621
676	1297	619
677	1300	617
678	1302	615
679	1303	613
680	1305	611
681	1307	609
682	1309	607
683	1311	605
684	1313	604
685	1317	603
686	1319	601
687	1321	599
688	1324	597
689	1325	595
690	1328	593
691	1330	592
692	1332	590
693	1334	588
694	1336	586
695	1338	584
696	1340	582
697	1342	581
698	1344	579
699	1346	577
700	1348	575
701	1350	573
702	1353	571
703	1355	569
704	1357	567
705	1358	565
706	1360	563
707	1362	561
708	1364	559
709	1366	557
710	1368	556
711	1370	554
712	1372	552
713	1374	550
714	1376	548
715	1378	546
716	1380	544
717	1382	543
718	1385	541
719	1387	539
720	1389	537
721	1391	535
722	1393	533
723	1395	531
724	1397	530
725	1399	528
726	1401	526
727	1403	524
728	1405	522
729	1407	520
730	1408	518
731	1411	516
732	1413	514
733	1415	512
734	1417	510
735	1419	509
736	1421	507
737	1422	505
738	1425	503
739	1427	501
740	1429	499
741	1431	497
742	1433	495
743	1435	493
744	1437	491
745	1438	489
746	1441	488
747	1442	486
748	1444	484
749	1446	482
750	1448	480
751	1450	478
752	1452	476
753	1454	474
754	1457	472
755	1459	471
756	1461	469
757	1465	467
758	1467	465
759	1469	464
760	1471	462
761	1473	460
762	1475	458
763	1477	456
764	1479	454
765	1481	452
766	1484	451
767	1487	449
768	1489	447
769	1491	445
770	1493	443
771	1495	441
772	1497	439
773	1499	437
774	1501	436
775	1503	434
776	1505	432
777	1507	430
778	1509	428
779	1512	426
780	1514	424
781	1517	422
782	1519	421
783	1521	419
784	1523	417
785	1525	415
786	1527	413
787	1530	411
788	1532	409
789	1534	407
790	1536	406
791	1540	404
792	1543	402
793	1545	400
794	1547	398
795	1549	397
796	1551	395
797	1554	393
798	1556	391
799	1557	389
800	1560	387
801	1562	385
802	1564	383
803	1566	382
804	1569	380
805	1572	378
806	1575	376
807	1577	374
808	1579	372
809	1581	370
810	1583	369
811	1585	367
812	1587	365
813	1589	363
814	1591	361
815	1593	359
816	1595	357
817	1597	355
818	1599	353
819	1600	351
820	1602	349
821	1604	347
822	1606	345
823	1608	343
824	1609	341
825	1611	339
826	1613	337
827	1614	335
828	1616	333
829	1618	331
830	1620	329
831	1621	327
832	1623	325
833	1625	323
834	1627	321
835	1629	319
836	1631	317
837	1633	315
838	1635	313
839	1636	311
840	1638	309
841	1639	307
842	1641	305
843	1643	303
844	1645	301
845	1646	299
846	1648	297
847	1649	295
848	1651	293
849	1653	291
850	1654	289
851	1656	287
852	1658	285
853	1659	283
854	1661	281
855	1663	279
856	1664	277
857	1666	275
858	1668	273
859	1670	271
860	1672	269
861	1674	268
862	1675	266
863	1677	264
864	1679	262
865	1681	260
866	1683	258
867	1685	256
868	1687	254
869	1688	252
870	1690	250
871	1692	248
872	1694	246
873	1696	244
874	1698	242
875	1700	240
876	1702	238
877	1703	236
878	1705	234
879	1707	232
880	1709	230
881	1711	228
882	1713	226
883	1714	225
884	1716	223
885	1718	221
886	1720	219
887	1721	217
888	1723	215
889	1725	213
890	1727	211
891	1729	209
892	1731	207
893	1733	205
894	1735	203
895	1737	201
896	1739	199
897	1741	197
898	1743	195
899	1744	193
900	1746	191
901	1748	189
902	1750	188
903	1752	186
904	1754	184
905	1756	182
906	1757	180
907	1759	178
908	1761	176
909	1763	174
910	1764	172
911	1766	170
912	1768	168
913	1769	166
914	1771	164
915	1773	162
916	1775	160
917	1777	158
918	1779	156
919	1781	154
920	1783	152
921	1785	151
922	1786	149
923	1788	147
924	1789	145
925	1791	143
926	1793	141
927	1794	139
928	1796	137
929	1798	135
930	1799	133
931	1801	131
932	1803	129
933	1804	127
934	1806	125
935	1807	123
936	1809	121
937	1811	119
938	1813	117
939	1814	115
940	1816	113
941	1817	111
942	1819	109
943	1820	108
944	1822	106
945	1823	104
946	1825	102
947	1827	100
948	1828	98
949	1829	96
950	1831	94
951	1833	92
952	1834	90
953	1836	88
954	1837	86
955	1839	84
956	1840	82
957	1842	80
958	1843	78
959	1845	76
960	1847	74
961	1848	73
962	1850	71
963	1851	69
964	1853	67
965	1855	65
966	1856	63
967	1858	61
968	1859	59
969	1861	57
970	1863	55
971	1864	53
972	1866	51
973	1867	49
974	1869	47
975	1871	46
976	1872	44
977	1874	42
978	1875	40
979	1877	38
980	1879	36
981	1880	34
982	1882	32
983	1883	30
984	1885	28
985	1887	26
986	1888	24
987	1890	22
988	1892	21
989	1893	19
990	1895	17
991	1896	15
992	1898	13
993	1899	11
994	1901	9
995	1902	7
996	1903	5
997	1905	3
998	1907	1
999	1908	0
